1979										
	bracket_min	4000	paid	156835000	average_paid	135	average_income	4,503      	tax_percent	16.1
	bracket_min	5000	paid	187696000	average_paid	274	average_income	5,484      	tax_percent	16.1
	bracket_min	6000	paid	237869000	average_paid	276	average_income	6,485      	tax_percent	15.4
	bracket_min	7000	paid	366125000	average_paid	251	average_income	7,507      	tax_percent	14.3
	bracket_min	8000	paid	522520000	average_paid	329	average_income	8,498      	tax_percent	14.7
	bracket_min	9000	paid	756589000	average_paid	468	average_income	9,502      	tax_percent	15.1
	bracket_min	10000	paid	938320000	average_paid	602	average_income	10,503      	tax_percent	15.1
	bracket_min	11000	paid	1077786000	average_paid	701	average_income	11,506      	tax_percent	15.0
	bracket_min	12000	paid	1125390000	average_paid	774	average_income	12,482      	tax_percent	15.0
	bracket_min	13000	paid	1438488000	average_paid	844	average_income	13,507      	tax_percent	15.1
	bracket_min	14000	paid	1620256000	average_paid	921	average_income	14,503      	tax_percent	15.0
	bracket_min	15000	paid	1759325000	average_paid	1080	average_income	15,516      	tax_percent	14.9
	bracket_min	16000	paid	2043701000	average_paid	1211	average_income	16,489      	tax_percent	15.0
	bracket_min	17000	paid	2077114000	average_paid	1315	average_income	17,509      	tax_percent	15.0
	bracket_min	18000	paid	2469358000	average_paid	1403	average_income	18,503      	tax_percent	14.3
	bracket_min	19000	paid	2309044000	average_paid	1436	average_income	19,488      	tax_percent	14.1
	bracket_min	20000	paid	15063847000	average_paid	1770	average_income	22,409      	tax_percent	14.2
	bracket_min	25000	paid	18810892000	average_paid	2379	average_income	27,424      	tax_percent	14.7
	bracket_min	30000	paid	42380167000	average_paid	3400	average_income	34,775      	tax_percent	15.5
	bracket_min	40000	paid	46269147000	average_paid	4872	average_income	44,740      	tax_percent	16.3
	bracket_min	50000	paid	104909151000	average_paid	7338	average_income	60,870      	tax_percent	17.2
	bracket_min	75000	paid	73320894000	average_paid	12647	average_income	85,903      	tax_percent	20.1
	bracket_min	100000	paid	109837768000	average_paid	23827	average_income	130,875      	tax_percent	23.5
	bracket_min	200000	paid	87686891000	average_paid	73201	average_income	289,824      	tax_percent	29.6
	bracket_min	500000	paid	43529845000	average_paid	203733	average_income	677,226      	tax_percent	33.8
	bracket_min	1000000	paid	96956057000	average_paid	874968	average_income	2,834,698      	tax_percent	34.4
										
1990										
	bracket_min	0	paid	120585000	average_paid	26821	average_income	-59,985      	tax_percent	0.0
	bracket_min	1	paid	9452000	average_paid	25	average_income	602      	tax_percent	15.8
	bracket_min	1000	paid	72504000	average_paid	79	average_income	1,486      	tax_percent	16.0
	bracket_min	2000	paid	80125000	average_paid	117	average_income	2,494      	tax_percent	17.5
	bracket_min	3000	paid	111010000	average_paid	159	average_income	3,497      	tax_percent	19.1
	bracket_min	4000	paid	156835000	average_paid	135	average_income	4,503      	tax_percent	16.1
	bracket_min	5000	paid	187696000	average_paid	274	average_income	5,484      	tax_percent	16.1
	bracket_min	6000	paid	237869000	average_paid	276	average_income	6,485      	tax_percent	15.4
	bracket_min	7000	paid	366125000	average_paid	251	average_income	7,507      	tax_percent	14.3
	bracket_min	8000	paid	522520000	average_paid	329	average_income	8,498      	tax_percent	14.7
	bracket_min	9000	paid	756589000	average_paid	468	average_income	9,502      	tax_percent	15.1
	bracket_min	10000	paid	938320000	average_paid	602	average_income	10,503      	tax_percent	15.1
	bracket_min	11000	paid	1077786000	average_paid	701	average_income	11,506      	tax_percent	15.0
	bracket_min	12000	paid	1125390000	average_paid	774	average_income	12,482      	tax_percent	15.0
	bracket_min	13000	paid	1438488000	average_paid	844	average_income	13,507      	tax_percent	15.1
	bracket_min	14000	paid	1620256000	average_paid	921	average_income	14,503      	tax_percent	15.0
	bracket_min	15000	paid	1759325000	average_paid	1080	average_income	15,516      	tax_percent	14.9
	bracket_min	16000	paid	2043701000	average_paid	1211	average_income	16,489      	tax_percent	15.0
	bracket_min	17000	paid	2077114000	average_paid	1315	average_income	17,509      	tax_percent	15.0
	bracket_min	18000	paid	2469358000	average_paid	1403	average_income	18,503      	tax_percent	14.3
	bracket_min	19000	paid	2309044000	average_paid	1436	average_income	19,488      	tax_percent	14.1
	bracket_min	20000	paid	15063847000	average_paid	1770	average_income	22,409      	tax_percent	14.2
	bracket_min	25000	paid	18810892000	average_paid	2379	average_income	27,424      	tax_percent	14.7
	bracket_min	30000	paid	42380167000	average_paid	3400	average_income	34,775      	tax_percent	15.5
	bracket_min	40000	paid	46269147000	average_paid	4872	average_income	44,740      	tax_percent	16.3
	bracket_min	50000	paid	104909151000	average_paid	7338	average_income	60,870      	tax_percent	17.2
	bracket_min	75000	paid	73320894000	average_paid	12647	average_income	85,903      	tax_percent	20.1
	bracket_min	100000	paid	109837768000	average_paid	23827	average_income	130,875      	tax_percent	23.5
	bracket_min	200000	paid	87686891000	average_paid	73201	average_income	289,824      	tax_percent	29.6
	bracket_min	500000	paid	43529845000	average_paid	203733	average_income	677,226      	tax_percent	33.8
	bracket_min	1000000	paid	96956057000	average_paid	874968	average_income	2,834,698      	tax_percent	34.4
										
1991										
	bracket_min	0	paid	120585000	average_paid	26821	average_income	-59,985      	tax_percent	0.0
	bracket_min	1	paid	9452000	average_paid	25	average_income	602      	tax_percent	15.8
	bracket_min	1000	paid	72504000	average_paid	79	average_income	1,486      	tax_percent	16.0
	bracket_min	2000	paid	80125000	average_paid	117	average_income	2,494      	tax_percent	17.5
	bracket_min	3000	paid	111010000	average_paid	159	average_income	3,497      	tax_percent	19.1
	bracket_min	4000	paid	156835000	average_paid	135	average_income	4,503      	tax_percent	16.1
	bracket_min	5000	paid	187696000	average_paid	274	average_income	5,484      	tax_percent	16.1
	bracket_min	6000	paid	237869000	average_paid	276	average_income	6,485      	tax_percent	15.4
	bracket_min	7000	paid	366125000	average_paid	251	average_income	7,507      	tax_percent	14.3
	bracket_min	8000	paid	522520000	average_paid	329	average_income	8,498      	tax_percent	14.7
	bracket_min	9000	paid	756589000	average_paid	468	average_income	9,502      	tax_percent	15.1
	bracket_min	10000	paid	938320000	average_paid	602	average_income	10,503      	tax_percent	15.1
	bracket_min	11000	paid	1077786000	average_paid	701	average_income	11,506      	tax_percent	15.0
	bracket_min	12000	paid	1125390000	average_paid	774	average_income	12,482      	tax_percent	15.0
	bracket_min	13000	paid	1438488000	average_paid	844	average_income	13,507      	tax_percent	15.1
	bracket_min	14000	paid	1620256000	average_paid	921	average_income	14,503      	tax_percent	15.0
	bracket_min	15000	paid	1759325000	average_paid	1080	average_income	15,516      	tax_percent	14.9
	bracket_min	16000	paid	2043701000	average_paid	1211	average_income	16,489      	tax_percent	15.0
	bracket_min	17000	paid	2077114000	average_paid	1315	average_income	17,509      	tax_percent	15.0
	bracket_min	18000	paid	2469358000	average_paid	1403	average_income	18,503      	tax_percent	14.3
	bracket_min	19000	paid	2309044000	average_paid	1436	average_income	19,488      	tax_percent	14.1
	bracket_min	20000	paid	15063847000	average_paid	1770	average_income	22,409      	tax_percent	14.2
	bracket_min	25000	paid	18810892000	average_paid	2379	average_income	27,424      	tax_percent	14.7
	bracket_min	30000	paid	42380167000	average_paid	3400	average_income	34,775      	tax_percent	15.5
	bracket_min	40000	paid	46269147000	average_paid	4872	average_income	44,740      	tax_percent	16.3
	bracket_min	50000	paid	104909151000	average_paid	7338	average_income	60,870      	tax_percent	17.2
	bracket_min	75000	paid	73320894000	average_paid	12647	average_income	85,903      	tax_percent	20.1
	bracket_min	100000	paid	109837768000	average_paid	23827	average_income	130,875      	tax_percent	23.5
	bracket_min	200000	paid	87686891000	average_paid	73201	average_income	289,824      	tax_percent	29.6
	bracket_min	500000	paid	43529845000	average_paid	203733	average_income	677,226      	tax_percent	33.8
	bracket_min	1000000	paid	96956057000	average_paid	874968	average_income	2,834,698      	tax_percent	34.4
										
1992										
	bracket_min	0	paid	120585000	average_paid	26821	average_income	-59,985      	tax_percent	0.0
	bracket_min	1	paid	9452000	average_paid	25	average_income	602      	tax_percent	15.8
	bracket_min	1000	paid	72504000	average_paid	79	average_income	1,486      	tax_percent	16.0
	bracket_min	2000	paid	80125000	average_paid	117	average_income	2,494      	tax_percent	17.5
	bracket_min	3000	paid	111010000	average_paid	159	average_income	3,497      	tax_percent	19.1
	bracket_min	4000	paid	156835000	average_paid	135	average_income	4,503      	tax_percent	16.1
	bracket_min	5000	paid	187696000	average_paid	274	average_income	5,484      	tax_percent	16.1
	bracket_min	6000	paid	237869000	average_paid	276	average_income	6,485      	tax_percent	15.4
	bracket_min	7000	paid	366125000	average_paid	251	average_income	7,507      	tax_percent	14.3
	bracket_min	8000	paid	522520000	average_paid	329	average_income	8,498      	tax_percent	14.7
	bracket_min	9000	paid	756589000	average_paid	468	average_income	9,502      	tax_percent	15.1
	bracket_min	10000	paid	938320000	average_paid	602	average_income	10,503      	tax_percent	15.1
	bracket_min	11000	paid	1077786000	average_paid	701	average_income	11,506      	tax_percent	15.0
	bracket_min	12000	paid	1125390000	average_paid	774	average_income	12,482      	tax_percent	15.0
	bracket_min	13000	paid	1438488000	average_paid	844	average_income	13,507      	tax_percent	15.1
	bracket_min	14000	paid	1620256000	average_paid	921	average_income	14,503      	tax_percent	15.0
	bracket_min	15000	paid	1759325000	average_paid	1080	average_income	15,516      	tax_percent	14.9
	bracket_min	16000	paid	2043701000	average_paid	1211	average_income	16,489      	tax_percent	15.0
	bracket_min	17000	paid	2077114000	average_paid	1315	average_income	17,509      	tax_percent	15.0
	bracket_min	18000	paid	2469358000	average_paid	1403	average_income	18,503      	tax_percent	14.3
	bracket_min	19000	paid	2309044000	average_paid	1436	average_income	19,488      	tax_percent	14.1
	bracket_min	20000	paid	15063847000	average_paid	1770	average_income	22,409      	tax_percent	14.2
	bracket_min	25000	paid	18810892000	average_paid	2379	average_income	27,424      	tax_percent	14.7
	bracket_min	30000	paid	42380167000	average_paid	3400	average_income	34,775      	tax_percent	15.5
	bracket_min	40000	paid	46269147000	average_paid	4872	average_income	44,740      	tax_percent	16.3
	bracket_min	50000	paid	104909151000	average_paid	7338	average_income	60,870      	tax_percent	17.2
	bracket_min	75000	paid	73320894000	average_paid	12647	average_income	85,903      	tax_percent	20.1
	bracket_min	100000	paid	109837768000	average_paid	23827	average_income	130,875      	tax_percent	23.5
	bracket_min	200000	paid	87686891000	average_paid	73201	average_income	289,824      	tax_percent	29.6
	bracket_min	500000	paid	43529845000	average_paid	203733	average_income	677,226      	tax_percent	33.8
	bracket_min	1000000	paid	96956057000	average_paid	874968	average_income	2,834,698      	tax_percent	34.4
										
1993										
	bracket_min	0	paid	120585000	average_paid	26821	average_income	-59,985      	tax_percent	0.0
	bracket_min	1	paid	9452000	average_paid	25	average_income	602      	tax_percent	15.8
	bracket_min	1000	paid	72504000	average_paid	79	average_income	1,486      	tax_percent	16.0
	bracket_min	2000	paid	80125000	average_paid	117	average_income	2,494      	tax_percent	17.5
	bracket_min	3000	paid	111010000	average_paid	159	average_income	3,497      	tax_percent	19.1
	bracket_min	4000	paid	156835000	average_paid	135	average_income	4,503      	tax_percent	16.1
	bracket_min	5000	paid	187696000	average_paid	274	average_income	5,484      	tax_percent	16.1
	bracket_min	6000	paid	237869000	average_paid	276	average_income	6,485      	tax_percent	15.4
	bracket_min	7000	paid	366125000	average_paid	251	average_income	7,507      	tax_percent	14.3
	bracket_min	8000	paid	522520000	average_paid	329	average_income	8,498      	tax_percent	14.7
	bracket_min	9000	paid	756589000	average_paid	468	average_income	9,502      	tax_percent	15.1
	bracket_min	10000	paid	938320000	average_paid	602	average_income	10,503      	tax_percent	15.1
	bracket_min	11000	paid	1077786000	average_paid	701	average_income	11,506      	tax_percent	15.0
	bracket_min	12000	paid	1125390000	average_paid	774	average_income	12,482      	tax_percent	15.0
	bracket_min	13000	paid	1438488000	average_paid	844	average_income	13,507      	tax_percent	15.1
	bracket_min	14000	paid	1620256000	average_paid	921	average_income	14,503      	tax_percent	15.0
	bracket_min	15000	paid	1759325000	average_paid	1080	average_income	15,516      	tax_percent	14.9
	bracket_min	16000	paid	2043701000	average_paid	1211	average_income	16,489      	tax_percent	15.0
	bracket_min	17000	paid	2077114000	average_paid	1315	average_income	17,509      	tax_percent	15.0
	bracket_min	18000	paid	2469358000	average_paid	1403	average_income	18,503      	tax_percent	14.3
	bracket_min	19000	paid	2309044000	average_paid	1436	average_income	19,488      	tax_percent	14.1
	bracket_min	20000	paid	15063847000	average_paid	1770	average_income	22,409      	tax_percent	14.2
	bracket_min	25000	paid	18810892000	average_paid	2379	average_income	27,424      	tax_percent	14.7
	bracket_min	30000	paid	42380167000	average_paid	3400	average_income	34,775      	tax_percent	15.5
	bracket_min	40000	paid	46269147000	average_paid	4872	average_income	44,740      	tax_percent	16.3
	bracket_min	50000	paid	104909151000	average_paid	7338	average_income	60,870      	tax_percent	17.2
	bracket_min	75000	paid	73320894000	average_paid	12647	average_income	85,903      	tax_percent	20.1
	bracket_min	100000	paid	109837768000	average_paid	23827	average_income	130,875      	tax_percent	23.5
	bracket_min	200000	paid	87686891000	average_paid	73201	average_income	289,824      	tax_percent	29.6
	bracket_min	500000	paid	43529845000	average_paid	203733	average_income	677,226      	tax_percent	33.8
	bracket_min	1000000	paid	96956057000	average_paid	874968	average_income	2,834,698      	tax_percent	34.4
										
1994										
	bracket_min	0	paid	120585000	average_paid	26821	average_income	-59,985      	tax_percent	0.0
	bracket_min	1	paid	9452000	average_paid	25	average_income	602      	tax_percent	15.8
	bracket_min	1000	paid	72504000	average_paid	79	average_income	1,486      	tax_percent	16.0
	bracket_min	2000	paid	80125000	average_paid	117	average_income	2,494      	tax_percent	17.5
	bracket_min	3000	paid	111010000	average_paid	159	average_income	3,497      	tax_percent	19.1
	bracket_min	4000	paid	156835000	average_paid	135	average_income	4,503      	tax_percent	16.1
	bracket_min	5000	paid	187696000	average_paid	274	average_income	5,484      	tax_percent	16.1
	bracket_min	6000	paid	237869000	average_paid	276	average_income	6,485      	tax_percent	15.4
	bracket_min	7000	paid	366125000	average_paid	251	average_income	7,507      	tax_percent	14.3
	bracket_min	8000	paid	522520000	average_paid	329	average_income	8,498      	tax_percent	14.7
	bracket_min	9000	paid	756589000	average_paid	468	average_income	9,502      	tax_percent	15.1
	bracket_min	10000	paid	938320000	average_paid	602	average_income	10,503      	tax_percent	15.1
	bracket_min	11000	paid	1077786000	average_paid	701	average_income	11,506      	tax_percent	15.0
	bracket_min	12000	paid	1125390000	average_paid	774	average_income	12,482      	tax_percent	15.0
	bracket_min	13000	paid	1438488000	average_paid	844	average_income	13,507      	tax_percent	15.1
	bracket_min	14000	paid	1620256000	average_paid	921	average_income	14,503      	tax_percent	15.0
	bracket_min	15000	paid	1759325000	average_paid	1080	average_income	15,516      	tax_percent	14.9
	bracket_min	16000	paid	2043701000	average_paid	1211	average_income	16,489      	tax_percent	15.0
	bracket_min	17000	paid	2077114000	average_paid	1315	average_income	17,509      	tax_percent	15.0
	bracket_min	18000	paid	2469358000	average_paid	1403	average_income	18,503      	tax_percent	14.3
	bracket_min	19000	paid	2309044000	average_paid	1436	average_income	19,488      	tax_percent	14.1
	bracket_min	20000	paid	15063847000	average_paid	1770	average_income	22,409      	tax_percent	14.2
	bracket_min	25000	paid	18810892000	average_paid	2379	average_income	27,424      	tax_percent	14.7
	bracket_min	30000	paid	42380167000	average_paid	3400	average_income	34,775      	tax_percent	15.5
	bracket_min	40000	paid	46269147000	average_paid	4872	average_income	44,740      	tax_percent	16.3
	bracket_min	50000	paid	104909151000	average_paid	7338	average_income	60,870      	tax_percent	17.2
	bracket_min	75000	paid	73320894000	average_paid	12647	average_income	85,903      	tax_percent	20.1
	bracket_min	100000	paid	109837768000	average_paid	23827	average_income	130,875      	tax_percent	23.5
	bracket_min	200000	paid	87686891000	average_paid	73201	average_income	289,824      	tax_percent	29.6
	bracket_min	500000	paid	43529845000	average_paid	203733	average_income	677,226      	tax_percent	33.8
	bracket_min	1000000	paid	96956057000	average_paid	874968	average_income	2,834,698      	tax_percent	34.4
										
1995										
	bracket_min	0	paid	120585000	average_paid	26821	average_income	-59,985      	tax_percent	0.0
	bracket_min	1	paid	9452000	average_paid	25	average_income	602      	tax_percent	15.8
	bracket_min	1000	paid	72504000	average_paid	79	average_income	1,486      	tax_percent	16.0
	bracket_min	2000	paid	80125000	average_paid	117	average_income	2,494      	tax_percent	17.5
	bracket_min	3000	paid	111010000	average_paid	159	average_income	3,497      	tax_percent	19.1
	bracket_min	4000	paid	156835000	average_paid	135	average_income	4,503      	tax_percent	16.1
	bracket_min	5000	paid	187696000	average_paid	274	average_income	5,484      	tax_percent	16.1
	bracket_min	6000	paid	237869000	average_paid	276	average_income	6,485      	tax_percent	15.4
	bracket_min	7000	paid	366125000	average_paid	251	average_income	7,507      	tax_percent	14.3
	bracket_min	8000	paid	522520000	average_paid	329	average_income	8,498      	tax_percent	14.7
	bracket_min	9000	paid	756589000	average_paid	468	average_income	9,502      	tax_percent	15.1
	bracket_min	10000	paid	938320000	average_paid	602	average_income	10,503      	tax_percent	15.1
	bracket_min	11000	paid	1077786000	average_paid	701	average_income	11,506      	tax_percent	15.0
	bracket_min	12000	paid	1125390000	average_paid	774	average_income	12,482      	tax_percent	15.0
	bracket_min	13000	paid	1438488000	average_paid	844	average_income	13,507      	tax_percent	15.1
	bracket_min	14000	paid	1620256000	average_paid	921	average_income	14,503      	tax_percent	15.0
	bracket_min	15000	paid	1759325000	average_paid	1080	average_income	15,516      	tax_percent	14.9
	bracket_min	16000	paid	2043701000	average_paid	1211	average_income	16,489      	tax_percent	15.0
	bracket_min	17000	paid	2077114000	average_paid	1315	average_income	17,509      	tax_percent	15.0
	bracket_min	18000	paid	2469358000	average_paid	1403	average_income	18,503      	tax_percent	14.3
	bracket_min	19000	paid	2309044000	average_paid	1436	average_income	19,488      	tax_percent	14.1
	bracket_min	20000	paid	15063847000	average_paid	1770	average_income	22,409      	tax_percent	14.2
	bracket_min	25000	paid	18810892000	average_paid	2379	average_income	27,424      	tax_percent	14.7
	bracket_min	30000	paid	42380167000	average_paid	3400	average_income	34,775      	tax_percent	15.5
	bracket_min	40000	paid	46269147000	average_paid	4872	average_income	44,740      	tax_percent	16.3
	bracket_min	50000	paid	104909151000	average_paid	7338	average_income	60,870      	tax_percent	17.2
	bracket_min	75000	paid	73320894000	average_paid	12647	average_income	85,903      	tax_percent	20.1
	bracket_min	100000	paid	109837768000	average_paid	23827	average_income	130,875      	tax_percent	23.5
	bracket_min	200000	paid	87686891000	average_paid	73201	average_income	289,824      	tax_percent	29.6
	bracket_min	500000	paid	43529845000	average_paid	203733	average_income	677,226      	tax_percent	33.8
	bracket_min	1000000	paid	96956057000	average_paid	874968	average_income	2,834,698      	tax_percent	34.4
										
1996										
	bracket_min	0	paid	120585000	average_paid	26821	average_income	-59,985      	tax_percent	0.0
	bracket_min	1	paid	9452000	average_paid	25	average_income	602      	tax_percent	15.8
	bracket_min	1000	paid	72504000	average_paid	79	average_income	1,486      	tax_percent	16.0
	bracket_min	2000	paid	80125000	average_paid	117	average_income	2,494      	tax_percent	17.5
	bracket_min	3000	paid	111010000	average_paid	159	average_income	3,497      	tax_percent	19.1
	bracket_min	4000	paid	156835000	average_paid	135	average_income	4,503      	tax_percent	16.1
	bracket_min	5000	paid	187696000	average_paid	274	average_income	5,484      	tax_percent	16.1
	bracket_min	6000	paid	237869000	average_paid	276	average_income	6,485      	tax_percent	15.4
	bracket_min	7000	paid	366125000	average_paid	251	average_income	7,507      	tax_percent	14.3
	bracket_min	8000	paid	522520000	average_paid	329	average_income	8,498      	tax_percent	14.7
	bracket_min	9000	paid	756589000	average_paid	468	average_income	9,502      	tax_percent	15.1
	bracket_min	10000	paid	938320000	average_paid	602	average_income	10,503      	tax_percent	15.1
	bracket_min	11000	paid	1077786000	average_paid	701	average_income	11,506      	tax_percent	15.0
	bracket_min	12000	paid	1125390000	average_paid	774	average_income	12,482      	tax_percent	15.0
	bracket_min	13000	paid	1438488000	average_paid	844	average_income	13,507      	tax_percent	15.1
	bracket_min	14000	paid	1620256000	average_paid	921	average_income	14,503      	tax_percent	15.0
	bracket_min	15000	paid	1759325000	average_paid	1080	average_income	15,516      	tax_percent	14.9
	bracket_min	16000	paid	2043701000	average_paid	1211	average_income	16,489      	tax_percent	15.0
	bracket_min	17000	paid	2077114000	average_paid	1315	average_income	17,509      	tax_percent	15.0
	bracket_min	18000	paid	2469358000	average_paid	1403	average_income	18,503      	tax_percent	14.3
	bracket_min	19000	paid	2309044000	average_paid	1436	average_income	19,488      	tax_percent	14.1
	bracket_min	20000	paid	15063847000	average_paid	1770	average_income	22,409      	tax_percent	14.2
	bracket_min	25000	paid	18810892000	average_paid	2379	average_income	27,424      	tax_percent	14.7
	bracket_min	30000	paid	42380167000	average_paid	3400	average_income	34,775      	tax_percent	15.5
	bracket_min	40000	paid	46269147000	average_paid	4872	average_income	44,740      	tax_percent	16.3
	bracket_min	50000	paid	104909151000	average_paid	7338	average_income	60,870      	tax_percent	17.2
	bracket_min	75000	paid	73320894000	average_paid	12647	average_income	85,903      	tax_percent	20.1
	bracket_min	100000	paid	109837768000	average_paid	23827	average_income	130,875      	tax_percent	23.5
	bracket_min	200000	paid	87686891000	average_paid	73201	average_income	289,824      	tax_percent	29.6
	bracket_min	500000	paid	43529845000	average_paid	203733	average_income	677,226      	tax_percent	33.8
	bracket_min	1000000	paid	96956057000	average_paid	874968	average_income	2,834,698      	tax_percent	34.4
										
1997										
	bracket_min	0	paid	111358000	average_paid	17190	average_income	-58,242      	tax_percent	0.0
	bracket_min	1	paid	20072000	average_paid	57	average_income	627      	tax_percent	40.5
	bracket_min	1000	paid	74545000	average_paid	77	average_income	1,506      	tax_percent	14.9
	bracket_min	2000	paid	104484000	average_paid	141	average_income	2,481      	tax_percent	16.6
	bracket_min	3000	paid	122056000	average_paid	170	average_income	3,491      	tax_percent	17.4
	bracket_min	4000	paid	138582000	average_paid	130	average_income	4,492      	tax_percent	15.6
	bracket_min	5000	paid	231321000	average_paid	265	average_income	5,496      	tax_percent	15.7
	bracket_min	6000	paid	252322000	average_paid	330	average_income	6,499      	tax_percent	15.5
	bracket_min	7000	paid	349500000	average_paid	287	average_income	7,508      	tax_percent	15.0
	bracket_min	8000	paid	483870000	average_paid	300	average_income	8,485      	tax_percent	14.1
	bracket_min	9000	paid	747855000	average_paid	447	average_income	9,498      	tax_percent	14.9
	bracket_min	10000	paid	907436000	average_paid	594	average_income	10,507      	tax_percent	15.0
	bracket_min	11000	paid	1050192000	average_paid	683	average_income	11,493      	tax_percent	15.1
	bracket_min	12000	paid	1212221000	average_paid	772	average_income	12,475      	tax_percent	14.9
	bracket_min	13000	paid	1318128000	average_paid	823	average_income	13,479      	tax_percent	15.0
	bracket_min	14000	paid	1591478000	average_paid	923	average_income	14,497      	tax_percent	14.9
	bracket_min	15000	paid	1716061000	average_paid	1055	average_income	15,505      	tax_percent	14.9
	bracket_min	16000	paid	1765101000	average_paid	1169	average_income	16,501      	tax_percent	15.0
	bracket_min	17000	paid	1784476000	average_paid	1258	average_income	17,505      	tax_percent	14.8
	bracket_min	18000	paid	2149906000	average_paid	1379	average_income	18,486      	tax_percent	14.3
	bracket_min	19000	paid	2283904000	average_paid	1390	average_income	19,480      	tax_percent	13.8
	bracket_min	20000	paid	14973568000	average_paid	1766	average_income	22,408      	tax_percent	14.1
	bracket_min	25000	paid	18688572000	average_paid	2373	average_income	27,456      	tax_percent	14.6
	bracket_min	30000	paid	43078975000	average_paid	3344	average_income	34,724      	tax_percent	15.4
	bracket_min	40000	paid	46713703000	average_paid	4797	average_income	44,712      	tax_percent	16.2
	bracket_min	50000	paid	110278865000	average_paid	7281	average_income	60,932      	tax_percent	17.1
	bracket_min	75000	paid	80166627000	average_paid	12438	average_income	85,822      	tax_percent	19.8
	bracket_min	100000	paid	126267568000	average_paid	23495	average_income	131,615      	tax_percent	23.0
	bracket_min	200000	paid	99511646000	average_paid	71037	average_income	288,438      	tax_percent	28.8
	bracket_min	500000	paid	51290896000	average_paid	196119	average_income	675,064      	tax_percent	32.5
	bracket_min	1000000	paid	121936110000	average_paid	844813	average_income	2,931,678      	tax_percent	32.0

1998										
	bracket_min	0	paid	90072000	average_paid	24436	average_income	-53,515      	tax_percent	0.0
	bracket_min	1	paid	3802000	average_paid	17	average_income	607      	tax_percent	12.2
	bracket_min	1000	paid	57204000	average_paid	93	average_income	1,500      	tax_percent	13.9
	bracket_min	2000	paid	74766000	average_paid	200	average_income	2,500      	tax_percent	15.0
	bracket_min	3000	paid	85656000	average_paid	262	average_income	3,507      	tax_percent	15.0
	bracket_min	4000	paid	124879000	average_paid	128	average_income	4,488      	tax_percent	16.2
	bracket_min	5000	paid	210476000	average_paid	242	average_income	5,510      	tax_percent	15.3
	bracket_min	6000	paid	262585000	average_paid	358	average_income	6,500      	tax_percent	15.0
	bracket_min	7000	paid	323995000	average_paid	300	average_income	7,495      	tax_percent	15.3
	bracket_min	8000	paid	430348000	average_paid	284	average_income	8,482      	tax_percent	13.6
	bracket_min	9000	paid	638057000	average_paid	411	average_income	9,485      	tax_percent	14.5
	bracket_min	10000	paid	813133000	average_paid	562	average_income	10,504      	tax_percent	14.8
	bracket_min	11000	paid	941470000	average_paid	663	average_income	11,509      	tax_percent	14.6
	bracket_min	12000	paid	1096156000	average_paid	760	average_income	12,506      	tax_percent	14.7
	bracket_min	13000	paid	1275880000	average_paid	858	average_income	13,497      	tax_percent	14.6
	bracket_min	14000	paid	1461809000	average_paid	890	average_income	14,504      	tax_percent	14.6
	bracket_min	15000	paid	1734474000	average_paid	1044	average_income	15,511      	tax_percent	14.7
	bracket_min	16000	paid	1700611000	average_paid	1136	average_income	16,498      	tax_percent	14.6
	bracket_min	17000	paid	1970242000	average_paid	1248	average_income	17,493      	tax_percent	14.5
	bracket_min	18000	paid	2160387000	average_paid	1371	average_income	18,495      	tax_percent	14.4
	bracket_min	19000	paid	2413305000	average_paid	1496	average_income	19,506      	tax_percent	14.3
	bracket_min	20000	paid	13871104000	average_paid	1755	average_income	22,436      	tax_percent	13.8
	bracket_min	25000	paid	16993257000	average_paid	2278	average_income	27,420      	tax_percent	13.8
	bracket_min	30000	paid	40347683000	average_paid	3157	average_income	34,733      	tax_percent	14.4
	bracket_min	40000	paid	44814558000	average_paid	4538	average_income	44,825      	tax_percent	15.2
	bracket_min	50000	paid	108921128000	average_paid	6876	average_income	61,045      	tax_percent	16.1
	bracket_min	75000	paid	85209357000	average_paid	11810	average_income	85,644      	tax_percent	18.8
	bracket_min	100000	paid	143720694000	average_paid	22947	average_income	131,278      	tax_percent	22.6
	bracket_min	200000	paid	111545246000	average_paid	69496	average_income	288,628      	tax_percent	28.2
	bracket_min	500000	paid	58482844000	average_paid	190608	average_income	676,159      	tax_percent	31.6
	bracket_min	1000000	paid	146766804000	average_paid	853976	average_income	3,101,475      	tax_percent	30.4

1999										
	bracket_min	0	paid	109267000	average_paid	22567	average_income	-50,518      	tax_percent	0.0
	bracket_min	1	paid	6961000	average_paid	31	average_income	609      	tax_percent	20.1
	bracket_min	1000	paid	54658000	average_paid	92	average_income	1,518      	tax_percent	13.0
	bracket_min	2000	paid	77797000	average_paid	191	average_income	2,492      	tax_percent	14.5
	bracket_min	3000	paid	97169000	average_paid	284	average_income	3,500      	tax_percent	15.9
	bracket_min	4000	paid	116770000	average_paid	130	average_income	4,498      	tax_percent	15.0
	bracket_min	5000	paid	203251000	average_paid	246	average_income	5,498      	tax_percent	15.4
	bracket_min	6000	paid	273174000	average_paid	363	average_income	6,495      	tax_percent	14.9
	bracket_min	7000	paid	309437000	average_paid	286	average_income	7,485      	tax_percent	15.1
	bracket_min	8000	paid	440949000	average_paid	307	average_income	8,503      	tax_percent	14.0
	bracket_min	9000	paid	640037000	average_paid	431	average_income	9,490      	tax_percent	14.5
